"Date","GameID","HomeTeam","AwayTeam","HomeWin","AwayWin","Draw"
2013-02-07,2012020149,"St. Louis Blues","Detroit Red Wings",0.516522541988764,0.285363406269454,0.198114051741782
2013-02-07,2012020150,"Nashville Predators","Los Angeles Kings",0.40578417196741,0.338343564256388,0.255872263776203
2013-02-07,2012020151,"Minnesota Wild","Vancouver Canucks",0.272960264010433,0.495233451348015,0.231806284641553
2013-02-07,2012020152,"Arizona Coyotes","Chicago Blackhawks",0.574779778799204,0.247714296892698,0.177505924308097
2013-02-08,2012020153,"Dallas Stars","Anaheim Ducks",0.36945216103938,0.416905190668685,0.213642648291935
2013-02-09,2012020155,"New Jersey Devils","Pittsburgh Penguins",0.381736473929774,0.417972372142866,0.200291153927361
2013-02-09,2012020156,"Philadelphia Flyers","Carolina Hurricanes",0.498559920343646,0.314583011713913,0.186857067942441
2013-02-09,2012020157,"Ottawa Senators","Winnipeg Jets",0.569774554939417,0.256279354943442,0.173946090117141
2013-02-09,2012020158,"Detroit Red Wings","Edmonton Oilers",0.550517592756612,0.266192745996294,0.183289661247095
2013-02-09,2012020159,"San Jose Sharks","Arizona Coyotes",0.502150292852483,0.292693328874778,0.205156378272739
2013-02-09,2012020160,"Montreal Canadiens","Toronto Maple Leafs",0.518753400071327,0.284411770199101,0.196834829729572
2013-02-09,2012020161,"New York Islanders","Buffalo Sabres",0.437430884761929,0.404263027561307,0.158306087676764
2013-02-09,2012020162,"Washington Capitals","Florida Panthers",0.455729643841435,0.325139975722598,0.219130380435967
2013-02-09,2012020163,"St. Louis Blues","Anaheim Ducks",0.486160454637747,0.315333895119666,0.198505650242587
2013-02-09,2012020164,"Minnesota Wild","Nashville Predators",0.261637935570958,0.494826600047887,0.243535464381156
2013-02-09,2012020165,"Vancouver Canucks","Calgary Flames",0.570493499542126,0.24382335428728,0.185683146170594
2013-02-10,2012020166,"Detroit Red Wings","Los Angeles Kings",0.415422093861518,0.35692662761338,0.227651278525102
2013-02-10,2012020167,"Columbus Blue Jackets","Edmonton Oilers",0.384481800082506,0.415766121384725,0.199752078532769
2013-02-10,2012020168,"Buffalo Sabres","Boston Bruins",0.327600475159215,0.493439239263254,0.178960285577532
2013-02-10,2012020169,"New York Rangers","Tampa Bay Lightning",0.473138341633812,0.33825607474014,0.188605583626048
2013-02-10,2012020170,"Pittsburgh Penguins","New Jersey Devils",0.49119008272358,0.314004563474641,0.194805353801779
2013-02-10,2012020171,"Nashville Predators","Chicago Blackhawks",0.666537205273793,0.178157269691694,0.155305525034513
2013-02-11,2012020172,"Toronto Maple Leafs","Philadelphia Flyers",0.401592402655146,0.418444598997681,0.179962998347173
2013-02-11,2012020173,"New York Islanders","Carolina Hurricanes",0.422969618307192,0.392660057047924,0.184370324644884
2013-02-11,2012020174,"Columbus Blue Jackets","San Jose Sharks",0.244083273667485,0.559874353752894,0.196042372579621
2013-02-11,2012020175,"St. Louis Blues","Los Angeles Kings",0.430533603548232,0.331570271672356,0.237896124779412
2013-02-11,2012020176,"Colorado Avalanche","Arizona Coyotes",0.341973271598566,0.423465373108063,0.234561355293371
2013-02-11,2012020177,"Calgary Flames","Minnesota Wild",0.471818652718255,0.310665578543972,0.217515768737773
2013-02-12,2012020178,"New Jersey Devils","Carolina Hurricanes",0.512986352316751,0.268129820088769,0.218883827594479
2013-02-12,2012020179,"Boston Bruins","New York Rangers",0.455329337004152,0.297787856097875,0.246882806897974
2013-02-12,2012020180,"Ottawa Senators","Buffalo Sabres",0.502624930930103,0.300163809990433,0.197211259079464
2013-02-12,2012020181,"Tampa Bay Lightning","Montreal Canadiens",0.487267684828992,0.348762273668947,0.163970041502062
2013-02-12,2012020182,"Florida Panthers","Washington Capitals",0.362423895384381,0.416130568950378,0.221445535665242
2013-02-12,2012020183,"Winnipeg Jets","Philadelphia Flyers",0.381364720569604,0.450302332595466,0.16833294683493
2013-02-12,2012020184,"Nashville Predators","San Jose Sharks",0.415008627124053,0.344450407491581,0.240540965384365
2013-02-12,2012020185,"Chicago Blackhawks","Anaheim Ducks",0.51474018490292,0.310118750718128,0.175141064378952
2013-02-12,2012020186,"Edmonton Oilers","Dallas Stars",0.385195881586956,0.377036548027865,0.237767570385179
2013-02-12,2012020187,"Vancouver Canucks","Minnesota Wild",0.593985115681077,0.192056935344664,0.21395794897426
2013-02-13,2012020188,"Pittsburgh Penguins","Ottawa Senators",0.493255012359974,0.309577764287886,0.19716722335214
2013-02-13,2012020189,"Detroit Red Wings","St. Louis Blues",0.438694441927999,0.365169015026401,0.1961365430456
2013-02-13,2012020190,"Calgary Flames","Dallas Stars",0.367939452952307,0.414119515563558,0.217941031484135
2013-02-14,2012020191,"New York Rangers","New York Islanders",0.568885072459447,0.23717809203568,0.193936835504873
2013-02-14,2012020192,"Carolina Hurricanes","Toronto Maple Leafs",0.455649612069523,0.362001243769596,0.182349144160882
2013-02-14,2012020193,"Tampa Bay Lightning","Washington Capitals",0.502948373353695,0.34042200298338,0.156629623662925
2013-02-14,2012020194,"Florida Panthers","Montreal Canadiens",0.336534107097889,0.454346010737011,0.2091198821651
2013-02-14,2012020195,"Nashville Predators","Arizona Coyotes",0.431203620891836,0.314013110386822,0.254783268721342
2013-02-14,2012020196,"Minnesota Wild","Colorado Avalanche",0.384515374583265,0.355016256503321,0.260468368913414
2013-02-15,2012020197,"Buffalo Sabres","Boston Bruins",0.307623253561159,0.501884879693299,0.190491866745542
2013-02-15,2012020198,"New Jersey Devils","Philadelphia Flyers",0.472295506022122,0.307614254600545,0.220090239377333
2013-02-15,2012020199,"Winnipeg Jets","Pittsburgh Penguins",0.284052937565329,0.564780956663987,0.151166105770684
2013-02-15,2012020200,"Detroit Red Wings","Anaheim Ducks",0.448355438944065,0.371862523832901,0.179782037223034
2013-02-15,2012020201,"Chicago Blackhawks","San Jose Sharks",0.379546230858016,0.442855176380411,0.177598592761572
2013-02-15,2012020202,"Calgary Flames","St. Louis Blues",0.350180039291961,0.470385306132081,0.179434654575959
2013-02-15,2012020203,"Vancouver Canucks","Dallas Stars",0.533988525559205,0.24744522433898,0.218566250101815
2013-02-15,2012020204,"Los Angeles Kings","Columbus Blue Jackets",0.585919483488498,0.210941309044342,0.20313920746716
2013-02-16,2012020205,"Toronto Maple Leafs","Ottawa Senators",0.373030722175528,0.405975464170569,0.220993813653903
2013-02-16,2012020206,"Montreal Canadiens","Philadelphia Flyers",0.428184740747444,0.373349683506179,0.198465575746377
2013-02-16,2012020207,"New York Islanders","New Jersey Devils",0.318770574621334,0.479691378711464,0.201538046667202
2013-02-16,2012020208,"Florida Panthers","Tampa Bay Lightning",0.342972164743195,0.494428702305201,0.162599132951603
2013-02-16,2012020209,"Nashville Predators","Anaheim Ducks",0.434890932241836,0.340271364275858,0.224837703482306
2013-02-16,2012020210,"Arizona Coyotes","Columbus Blue Jackets",0.553475584156209,0.248133278994629,0.198391136849162
2013-02-16,2012020211,"Edmonton Oilers","Colorado Avalanche",0.414377698287469,0.359643935596052,0.225978366116479
2013-02-17,2012020212,"Buffalo Sabres","Pittsburgh Penguins",0.328749263021335,0.510869421820576,0.160381315158088
2013-02-17,2012020213,"Chicago Blackhawks","Los Angeles Kings",0.344428216720534,0.446110028537817,0.209461754741649
2013-02-17,2012020214,"Winnipeg Jets","Boston Bruins",0.282783507515903,0.530079980483496,0.187136512000601
2013-02-17,2012020215,"Dallas Stars","Calgary Flames",0.50021200533285,0.310257182336273,0.189530812330877
2013-02-17,2012020216,"Minnesota Wild","Detroit Red Wings",0.31530948879248,0.458266438585972,0.226424072621548
2013-02-17,2012020217,"New York Rangers","Washington Capitals",0.505846303738114,0.271231148706154,0.222922547555731
2013-02-17,2012020218,"Vancouver Canucks","St. Louis Blues",0.466849101932769,0.326672354482493,0.206478543584737
2013-02-18,2012020219,"New Jersey Devils","Ottawa Senators",0.425740677232476,0.310049962139296,0.264209360628229
2013-02-18,2012020220,"New York Islanders","Philadelphia Flyers",0.430325977406493,0.409883787849152,0.159790234744355
2013-02-18,2012020221,"Colorado Avalanche","Nashville Predators",0.298335034350576,0.451439564436522,0.250225401212902
2013-02-18,2012020222,"Montreal Canadiens","Carolina Hurricanes",0.44235746874503,0.344983751606171,0.212658779648799
2013-02-18,2012020223,"Florida Panthers","Toronto Maple Leafs",0.335439578507071,0.466548082047139,0.198012339445791
2013-02-18,2012020224,"Arizona Coyotes","Calgary Flames",0.518356082200021,0.29413240507873,0.187511512721249
2013-02-18,2012020225,"Anaheim Ducks","Columbus Blue Jackets",0.635895717754874,0.210654309994415,0.153449972250711
2013-02-19,2012020226,"Buffalo Sabres","Winnipeg Jets",0.514701886089362,0.315641315012651,0.169656798897987
2013-02-19,2012020227,"New York Rangers","Montreal Canadiens",0.442943102392775,0.30510337501776,0.251953522589465
2013-02-19,2012020228,"Ottawa Senators","New York Islanders",0.538082585195518,0.270604342028992,0.19131307277549
2013-02-19,2012020229,"Tampa Bay Lightning","Toronto Maple Leafs",0.462554811565287,0.388411805022587,0.149033383412126
2013-02-19,2012020230,"St. Louis Blues","San Jose Sharks",0.462316534910086,0.330621530841133,0.207061934248782
2013-02-19,2012020231,"Nashville Predators","Detroit Red Wings",0.458015766686041,0.31768495855317,0.224299274760789
2013-02-19,2012020232,"Chicago Blackhawks","Vancouver Canucks",0.320158662288522,0.500463589353244,0.179377748358234
2013-02-19,2012020233,"Edmonton Oilers","Los Angeles Kings",0.308440549480505,0.450367884540754,0.241191565978742
2013-02-20,2012020234,"Pittsburgh Penguins","Philadelphia Flyers",0.560852231250983,0.287908685003166,0.151239083745851
2013-02-20,2012020235,"Colorado Avalanche","St. Louis Blues",0.324030817422074,0.484553959470084,0.191415223107842
2013-02-20,2012020236,"Calgary Flames","Los Angeles Kings",0.301682534452902,0.475924139191086,0.222393326356012
2013-02-21,2012020237,"Toronto Maple Leafs","Buffalo Sabres",0.474767954861456,0.338243027624119,0.186989017514425
2013-02-21,2012020238,"Philadelphia Flyers","Florida Panthers",0.606931140973608,0.231360268763575,0.161708590262817
2013-02-21,2012020239,"Washington Capitals","New Jersey Devils",0.356350510389395,0.407918397386056,0.235731092224549
2013-02-21,2012020240,"Carolina Hurricanes","Winnipeg Jets",0.504778657957088,0.307762034677502,0.187459307365411
2013-02-21,2012020241,"Montreal Canadiens","New York Islanders",0.556478009180771,0.262693153541548,0.180828837277682
2013-02-21,2012020242,"Ottawa Senators","New York Rangers",0.383883162053076,0.343268627480306,0.272848210466617
2013-02-21,2012020243,"Tampa Bay Lightning","Boston Bruins",0.370436875450623,0.474627134003838,0.154935990545539
2013-02-21,2012020244,"Detroit Red Wings","Columbus Blue Jackets",0.578382866901458,0.250559655389499,0.171057477709042
2013-02-21,2012020245,"Dallas Stars","Vancouver Canucks",0.338526491334055,0.444404595593127,0.217068913072819
2013-02-21,2012020246,"Edmonton Oilers","Minnesota Wild",0.434107564801711,0.325403641001494,0.240488794196796
2013-02-22,2012020247,"Pittsburgh Penguins","Florida Panthers",0.664353453590378,0.193251542395132,0.14239500401449
2013-02-22,2012020248,"Nashville Predators","Vancouver Canucks",0.389720057401341,0.373914158414483,0.236365784184176
2013-02-22,2012020249,"Chicago Blackhawks","San Jose Sharks",0.37962460114531,0.442937849807658,0.177437549047032
2013-02-23,2012020250,"Washington Capitals","New Jersey Devils",0.347378694028541,0.417672844685732,0.234948461285727
2013-02-23,2012020251,"Philadelphia Flyers","Winnipeg Jets",0.531900298238151,0.30535623840598,0.162743463355869
2013-02-23,2012020252,"Edmonton Oilers","Arizona Coyotes",0.317411428239425,0.463692286896167,0.218896284864408
2013-02-23,2012020253,"Los Angeles Kings","Colorado Avalanche",0.530194183536037,0.242488071522959,0.227317744941004
2013-02-23,2012020254,"Buffalo Sabres","New York Islanders",0.490474219068681,0.347523546690568,0.162002234240751
2013-02-23,2012020255,"Montreal Canadiens","New York Rangers",0.386425139160909,0.358438821737081,0.25513603910201
2013-02-23,2012020256,"Ottawa Senators","Toronto Maple Leafs",0.447446156478485,0.318604152119932,0.233949691401583
2013-02-23,2012020257,"Carolina Hurricanes","Tampa Bay Lightning",0.445364839916864,0.407664736582774,0.146970423500362
2013-02-23,2012020258,"Detroit Red Wings","Nashville Predators",0.378518148689981,0.394594307259304,0.226887544050715
2013-02-23,2012020259,"St. Louis Blues","Columbus Blue Jackets",0.594467288829931,0.226924962011497,0.178607749158572
2013-02-23,2012020260,"Dallas Stars","San Jose Sharks",0.360916594597219,0.409257083755351,0.22982632164743
2013-02-23,2012020261,"Calgary Flames","Minnesota Wild",0.426328003155092,0.352973893377329,0.220698103467579
2013-02-24,2012020262,"Florida Panthers","Boston Bruins",0.247123089627773,0.561807226151228,0.191069684220999
2013-02-24,2012020263,"New Jersey Devils","Winnipeg Jets",0.522555406784143,0.27240342917828,0.205041164037577
2013-02-24,2012020264,"Detroit Red Wings","Vancouver Canucks",0.374862035618323,0.427582363546596,0.197555600835081
2013-02-24,2012020265,"New York Islanders","Carolina Hurricanes",0.43882425714821,0.394173105099855,0.167002637751935
2013-02-24,2012020266,"Chicago Blackhawks","Columbus Blue Jackets",0.325011993586288,0.478799114950726,0.196188891462986
2013-02-24,2012020267,"Pittsburgh Penguins","Tampa Bay Lightning",0.58617202154512,0.296382300059219,0.117445678395661
2013-02-24,2012020268,"Calgary Flames","Arizona Coyotes",0.349792121455366,0.456037979207431,0.194169899337203
2013-02-24,2012020269,"Anaheim Ducks","Colorado Avalanche",0.580022639074301,0.254968473387492,0.165008887538207
2013-02-25,2012020270,"Philadelphia Flyers","Toronto Maple Leafs",0.46623359506136,0.359851799729439,0.173914605209201
2013-02-25,2012020271,"Ottawa Senators","Montreal Canadiens",0.411268368453234,0.33917319624874,0.249558435298026
2013-02-25,2012020272,"Nashville Predators","Dallas Stars",0.453886551240128,0.306392976907173,0.239720471852699
2013-02-25,2012020273,"Chicago Blackhawks","Edmonton Oilers",0.233342908843821,0.605248643375875,0.161408447780305
2013-02-25,2012020274,"Los Angeles Kings","Anaheim Ducks",0.449425128892425,0.330860668606605,0.219714202500971
2013-02-26,2012020275,"New York Rangers","Winnipeg Jets",0.508862819780008,0.271757377601454,0.219379802618538
2013-02-26,2012020276,"Washington Capitals","Carolina Hurricanes",0.450739909294693,0.353595961920189,0.195664128785118
2013-02-26,2012020277,"Columbus Blue Jackets","Dallas Stars",0.34612630026604,0.440612087733006,0.213261612000954
2013-02-26,2012020278,"New York Islanders","Boston Bruins",0.281988861755305,0.543475036686097,0.174536101558598
2013-02-26,2012020279,"Tampa Bay Lightning","Buffalo Sabres",0.540694237274405,0.318691749628497,0.140614013097098
2013-02-26,2012020280,"Florida Panthers","Pittsburgh Penguins",0.24056478389688,0.59645849719164,0.16297671891148
2013-02-26,2012020281,"Minnesota Wild","Calgary Flames",0.400876588533901,0.374970154066251,0.224153257399848
2013-02-26,2012020282,"Vancouver Canucks","Arizona Coyotes",0.475043880907795,0.314966459388671,0.209989659703534
2013-02-26,2012020283,"San Jose Sharks","Colorado Avalanche",0.520039336619056,0.265631365604108,0.214329297776837
2013-02-27,2012020284,"Toronto Maple Leafs","Montreal Canadiens",0.403144036753239,0.375172614676238,0.221683348570523
2013-02-27,2012020285,"Philadelphia Flyers","Washington Capitals",0.463146869942705,0.361458283067279,0.175394846990016
2013-02-27,2012020286,"Anaheim Ducks","Nashville Predators",0.443247109791669,0.350010052066543,0.206742838141788
2013-02-27,2012020287,"Los Angeles Kings","Detroit Red Wings",0.473344841155418,0.308696143807338,0.217959015037245
2013-02-28,2012020288,"Boston Bruins","Ottawa Senators",0.482133469514302,0.277094770625392,0.240771759860306
2013-02-28,2012020289,"New York Islanders","Toronto Maple Leafs",0.380104521538658,0.441952000213333,0.177943478248009
2013-02-28,2012020290,"New York Rangers","Tampa Bay Lightning",0.472612418314631,0.339829308444845,0.187558273240525
2013-02-28,2012020291,"Carolina Hurricanes","Pittsburgh Penguins",0.329754733612584,0.506258065035125,0.163987201352292
2013-02-28,2012020292,"Florida Panthers","Buffalo Sabres",0.384997319294565,0.411148587866827,0.203854092838609
